1.399571746587753296e-01,-1.196425408124923706e-01,-8.746044337749481201e-02,2.331099212169647217e-01,2.731083147227764130e-02,4.358990490436553955e-01
1.326365917921066284e-01,-1.271829009056091309e-01,-8.189395815134048462e-02,2.386383116245269775e-01,6.360881030559539795e-02,4.472244977951049805e-01
1.264742612838745117e-01,-1.330755949020385742e-01,-7.292163372039794922e-02,2.425330877304077148e-01,9.712404012680053711e-02,4.559130370616912842e-01
1.221933960914611816e-01,-1.370280385017395020e-01,-6.143227219581604004e-02,2.456240803003311157e-01,1.254552006721496582e-01,4.622956514358520508e-01
1.202811002731323242e-01,-1.385035961866378784e-01,-4.866137355566024780e-02,2.480243444442749023e-01,1.485314965248107910e-01,4.664177298545837402e-01
1.173227727413177490e-01,-1.384117603302001953e-01,-3.667720407247543335e-02,2.502743601799011230e-01,1.669880747795104980e-01,4.687788486480712891e-01
1.126050055027008057e-01,-1.383278071880340576e-01,-2.750409021973609924e-02,2.525368332862854004e-01,1.811617910861968994e-01,4.698919355869293213e-01
1.072375476360321045e-01,-1.377628147602081299e-01,-2.035614475607872009e-02,2.550876438617706299e-01,1.908153742551803589e-01,4.701818823814392090e-01
1.022576466202735901e-01,-1.370704770088195801e-01,-1.461740396916866302e-02,2.578655183315277100e-01,1.961100995540618896e-01,4.697906970977783203e-01
9.807790815830230713e-02,-1.375919133424758911e-01,-9.792678058147430420e-03,2.605645954608917236e-01,1.981191337108612061e-01,4.688593745231628418e-01
9.353700280189514160e-02,-1.389100700616836548e-01,-5.734478123486042023e-03,2.636113166809082031e-01,1.978212893009185791e-01,4.671899676322937012e-01
8.759728074073791504e-02,-1.399987637996673584e-01,-3.275919239968061447e-03,2.670738995075225830e-01,1.951453536748886108e-01,4.651470184326171875e-01
8.263069391250610352e-02,-1.412239968776702881e-01,-2.984536346048116684e-03,2.705343365669250488e-01,1.895816326141357422e-01,4.628808200359344482e-01
8.006163686513900757e-02,-1.429797112941741943e-01,-4.150902852416038513e-03,2.737537622451782227e-01,1.803553104400634766e-01,4.598263502120971680e-01
7.835296541452407837e-02,-1.450209170579910278e-01,-4.895145073533058167e-03,2.761335372924804688e-01,1.669133007526397705e-01,4.558285176753997803e-01
7.529024779796600342e-02,-1.468825638294219971e-01,-3.964228555560112000e-03,2.772799432277679443e-01,1.493384689092636108e-01,4.513083994388580322e-01
7.109206914901733398e-02,-1.487405300140380859e-01,-2.221695845946669579e-03,2.779751420021057129e-01,1.293523311614990234e-01,4.465242624282836914e-01
6.638383865356445312e-02,-1.502267420291900635e-01,-7.808029185980558395e-04,2.786071896553039551e-01,1.089083999395370483e-01,4.417895674705505371e-01
6.078629568219184875e-02,-1.404831409454345703e-01,-2.644241321831941605e-03,2.612973451614379883e-01,9.041780233383178711e-02,4.099230766296386719e-01
5.552617087960243225e-02,-1.309182941913604736e-01,-5.706904456019401550e-03,2.442536503076553345e-01,7.378907501697540283e-02,3.789006471633911133e-01
5.132692307233810425e-02,-1.222740113735198975e-01,-8.935033343732357025e-03,2.272439599037170410e-01,5.922799557447433472e-02,3.485016226768493652e-01
4.750378802418708801e-02,-1.140975058078765869e-01,-1.132585108280181885e-02,2.102221250534057617e-01,4.688439518213272095e-02,3.186197578907012939e-01
4.325694218277931213e-02,-1.058290004730224609e-01,-1.260767318308353424e-02,1.926967352628707886e-01,3.695436567068099976e-02,2.891480624675750732e-01
3.838408365845680237e-02,-9.739782661199569702e-02,-1.252711936831474304e-02,1.746669560670852661e-01,2.907555922865867615e-02,2.600469589233398438e-01
3.319657593965530396e-02,-8.855623006820678711e-02,-1.215434819459915161e-02,1.562691926956176758e-01,2.225000597536563873e-02,2.309840619564056396e-01
5.830703675746917725e-02,-1.623684614896774292e-01,-2.240761741995811462e-02,3.007071614265441895e-01,8.151067048311233521e-02,4.335570931434631348e-01
5.878255516290664673e-02,-1.618850827217102051e-01,-2.200618386268615723e-02,3.027777075767517090e-01,8.807196468114852905e-02,4.331062734127044678e-01
5.778338760137557983e-02,-1.599523872137069702e-01,-2.017776854336261749e-02,3.050307929515838623e-01,9.663872420787811279e-02,4.325760900974273682e-01
5.440529063344001770e-02,-1.571413874626159668e-01,-1.949503272771835327e-02,3.079141974449157715e-01,1.060225367546081543e-01,4.316419959068298340e-01
5.012547224760055542e-02,-1.541951000690460205e-01,-2.065603807568550110e-02,3.103144764900207520e-01,1.144512146711349487e-01,4.301950335502624512e-01
4.788897931575775146e-02,-1.524050831794738770e-01,-2.157908305525779724e-02,3.126001060009002686e-01,1.218721345067024231e-01,4.281046986579895020e-01
4.559236764907836914e-02,-1.506386995315551758e-01,-2.248423546552658081e-02,3.152790665626525879e-01,1.286293268203735352e-01,4.254263341426849365e-01
4.234223812818527222e-02,-1.473627686500549316e-01,-2.436421811580657959e-02,3.191704750061035156e-01,1.338722258806228638e-01,4.229933023452758789e-01
4.212869703769683838e-02,-1.439860910177230835e-01,-2.884443104267120361e-02,3.238780498504638672e-01,1.352324038743972778e-01,4.206040799617767334e-01
4.697937518358230591e-02,-1.418519318103790283e-01,-3.310811147093772888e-02,3.280234336853027344e-01,1.331248283386230469e-01,4.180526137351989746e-01
5.213081836700439453e-02,-1.410335004329681396e-01,-3.489466756582260132e-02,3.312185108661651611e-01,1.282888799905776978e-01,4.148891568183898926e-01
5.230987071990966797e-02,-1.406017094850540161e-01,-3.616937622427940369e-02,3.335199952125549316e-01,1.209440827369689941e-01,4.113760590553283691e-01
5.019428953528404236e-02,-1.394971311092376709e-01,-3.662135452032089233e-02,3.352469205856323242e-01,1.112019717693328857e-01,4.076223969459533691e-01
4.756008461117744446e-02,-1.360495686531066895e-01,-3.560655191540718079e-02,3.367994427680969238e-01,1.003445237874984741e-01,4.038836359977722168e-01
4.369933158159255981e-02,-1.309900432825088501e-01,-3.523441404104232788e-02,3.382269144058227539e-01,8.950403332710266113e-02,3.999704718589782715e-01
3.932504355907440186e-02,-1.257705092430114746e-01,-3.609806299209594727e-02,3.395585417747497559e-01,7.983602583408355713e-02,3.963405787944793701e-01
3.595061600208282471e-02,-1.215454488992691040e-01,-3.842427581548690796e-02,3.408400416374206543e-01,7.015920430421829224e-02,3.926996588706970215e-01
3.450788557529449463e-02,-1.185991019010543823e-01,-4.123521968722343445e-02,3.416078686714172363e-01,5.937862768769264221e-02,3.885924518108367920e-01
3.429669886827468872e-02,-1.169292032718658447e-01,-4.164221510291099548e-02,3.417643010616302490e-01,4.834685474634170532e-02,3.846291303634643555e-01
3.461951389908790588e-02,-1.153037846088409424e-01,-4.026171565055847168e-02,3.423007130622863770e-01,3.905668482184410095e-02,3.813019096851348877e-01
3.493694216012954712e-02,-1.126369684934616089e-01,-3.905601054430007935e-02,3.437643051147460938e-01,3.189761564135551453e-02,3.788545727729797363e-01
3.714504837989807129e-02,-1.102213859558105469e-01,-3.956352174282073975e-02,3.449629843235015869e-01,2.597668021917343140e-02,3.770540654659271240e-01
4.131473600864410400e-02,-1.094790101051330566e-01,-3.982470184564590454e-02,3.458331525325775146e-01,2.229046449065208435e-02,3.753674626350402832e-01
4.364044219255447388e-02,-1.095970571041107178e-01,-3.960413485765457153e-02,3.462474942207336426e-01,2.129753306508064270e-02,3.735808134078979492e-01
4.269289970397949219e-02,-1.091501861810684204e-01,-3.911142051219940186e-02,3.460620045661926270e-01,2.214015088975429535e-02,3.716269731521606445e-01
4.002244025468826294e-02,-1.086790710687637329e-01,-3.761123865842819214e-02,3.463170528411865234e-01,2.298377081751823425e-02,3.697293400764465332e-01
3.897461295127868652e-02,-1.081568002700805664e-01,-3.563980013132095337e-02,3.462316989898681641e-01,2.261688001453876495e-02,3.674621582031250000e-01
3.932153806090354919e-02,-1.073716059327125549e-01,-3.118368424475193024e-02,3.454439043998718262e-01,2.171375229954719543e-02,3.650018870830535889e-01
3.847462683916091919e-02,-1.068836450576782227e-01,-2.553623169660568237e-02,3.440899252891540527e-01,2.018319442868232727e-02,3.619703948497772217e-01
3.555069491267204285e-02,-1.059643551707267761e-01,-1.936049573123455048e-02,3.417814970016479492e-01,1.736914366483688354e-02,3.581781983375549316e-01
3.235219419002532959e-02,-1.055673956871032715e-01,-1.166004315018653870e-02,3.382638692855834961e-01,1.347360294312238693e-02,3.539970219135284424e-01
3.015137836337089539e-02,-1.056485772132873535e-01,-3.572999499738216400e-03,3.344224095344543457e-01,9.520497173070907593e-03,3.500779271125793457e-01
2.785199694335460663e-02,-1.045181527733802795e-01,2.291091717779636383e-03,3.313491344451904297e-01,6.519670598208904266e-03,3.463304042816162109e-01
2.648661099374294281e-02,-1.020199060440063477e-01,3.835718613117933273e-03,3.285556435585021973e-01,3.948522731661796570e-03,3.428863286972045898e-01
2.690607309341430664e-02,-9.945337474346160889e-02,3.429248929023742676e-03,3.264634013175964355e-01,2.448156243190169334e-03,3.394497036933898926e-01
2.708628773689270020e-02,-9.703057259321212769e-02,7.491996511816978455e-04,3.242460787296295166e-01,1.608233898878097534e-03,3.355508744716644287e-01
2.614458091557025909e-02,-9.455855190753936768e-02,-1.912354491651058197e-03,3.220656514167785645e-01,2.223845571279525757e-03,3.314833939075469971e-01
2.321788668632507324e-02,-9.240549057722091675e-02,-4.683422390371561050e-03,3.202761709690093994e-01,3.161139786243438721e-03,3.269871473312377930e-01
1.973206922411918640e-02,-9.038338065147399902e-02,-7.740152999758720398e-03,3.178027272224426270e-01,3.171170828863978386e-03,3.218251168727874756e-01
1.612471602857112885e-02,-8.855354785919189453e-02,-7.860903628170490265e-03,3.150128126144409180e-01,1.799405668862164021e-03,3.159743845462799072e-01
1.216357015073299408e-02,-8.589170873165130615e-02,-6.801925133913755417e-03,3.117500543594360352e-01,-2.050498733296990395e-04,3.097180724143981934e-01
7.827109657227993011e-03,-8.230070769786834717e-02,-4.865727387368679047e-03,3.081752061843872070e-01,-1.657231594435870647e-03,3.036040365695953369e-01
3.389996010810136795e-03,-7.846228778362274170e-02,-4.934341181069612503e-03,3.060469329357147217e-01,-1.315985689871013165e-03,2.980206012725830078e-01
2.287660026922821999e-03,-7.591262459754943848e-02,-1.087989099323749542e-02,3.049734234809875488e-01,-1.338882837444543839e-03,2.933355271816253662e-01
6.743156351149082184e-03,-7.482153922319412231e-02,-1.852772012352943420e-02,3.042419552803039551e-01,-1.782071311026811600e-03,2.891837358474731445e-01
1.211733836680650711e-02,-7.398903369903564453e-02,-2.442931011319160461e-02,3.041094839572906494e-01,-2.872307552024722099e-03,2.849442958831787109e-01
1.458725892007350922e-02,-7.314475625753402710e-02,-2.917411178350448608e-02,3.037235140800476074e-01,-4.418853670358657837e-03,2.804137468338012695e-01
1.361083798110485077e-02,-7.251358777284622192e-02,-3.083084896206855774e-02,3.021515011787414551e-01,-6.808155216276645660e-03,2.755876779556274414e-01
9.281354025006294250e-03,-7.210069894790649414e-02,-2.926343865692615509e-02,2.995022535324096680e-01,-8.900655433535575867e-03,2.703860998153686523e-01
2.474609762430191040e-03,-7.180847227573394775e-02,-2.642139792442321777e-02,2.959977984428405762e-01,-1.074350066483020782e-02,2.650966048240661621e-01
-4.019098356366157532e-03,-7.172881066799163818e-02,-2.377690747380256653e-02,2.928101420402526855e-01,-1.237475499510765076e-02,2.600796520709991455e-01
-7.904913276433944702e-03,-7.239229977130889893e-02,-2.361807599663734436e-02,2.898620963096618652e-01,-1.530172862112522125e-02,2.551687061786651611e-01
-8.393676020205020905e-03,-7.324060797691345215e-02,-2.314415387809276581e-02,2.860354185104370117e-01,-1.812226325273513794e-02,2.501153945922851562e-01
-9.188317693769931793e-03,-7.320130616426467896e-02,-1.994945481419563293e-02,2.824090719223022461e-01,-1.912062987685203552e-02,2.450461387634277344e-01
-1.285153254866600037e-02,-7.223978638648986816e-02,-1.768438331782817841e-02,2.788310348987579346e-01,-1.761638000607490540e-02,2.400444149971008301e-01
-1.710170507431030273e-02,-7.167796790599822998e-02,-1.669715158641338348e-02,2.754463553428649902e-01,-1.519151311367750168e-02,2.352331876754760742e-01
-1.827358640730381012e-02,-7.277654856443405151e-02,-1.798586174845695496e-02,2.720233500003814697e-01,-1.329055428504943848e-02,2.304927408695220947e-01
-1.706414297223091125e-02,-6.860799342393875122e-02,-1.805537194013595581e-02,2.519196569919586182e-01,-1.423981133848428726e-02,2.130093276500701904e-01
-1.754705235362052917e-02,-6.339599937200546265e-02,-1.476633548736572266e-02,2.318217158317565918e-01,-1.392860990017652512e-02,1.953448951244354248e-01
-2.140639163553714752e-02,-5.773177742958068848e-02,-1.157890725880861282e-02,2.124505490064620972e-01,-1.228969171643257141e-02,1.779837757349014282e-01
-2.496206015348434448e-02,-5.260160937905311584e-02,-1.095658354461193085e-02,1.930181533098220825e-01,-9.794691577553749084e-03,1.610384285449981689e-01
-2.647005952894687653e-02,-4.783571138978004456e-02,-1.009376719594001770e-02,1.739900857210159302e-01,-6.809690501540899277e-03,1.443560570478439331e-01
-2.563720196485519409e-02,-4.346556961536407471e-02,-1.007066294550895691e-02,1.554204076528549194e-01,-3.705643583089113235e-03,1.280438005924224854e-01
-2.271903678774833679e-02,-3.896355628967285156e-02,-9.657147340476512909e-03,1.375021338462829590e-01,-8.755433373153209686e-04,1.121357977390289307e-01
9.120542556047439575e-03,-6.454595923423767090e-02,-3.026539646089076996e-02,2.432798445224761963e-01,1.281408965587615967e-02,2.037065923213958740e-01
2.187972515821456909e-02,-6.103616207838058472e-02,-2.720540761947631836e-02,2.396640777587890625e-01,8.595674298703670502e-03,2.025226652622222900e-01
3.598451986908912659e-02,-5.714430660009384155e-02,-1.283928006887435913e-02,2.335551381111145020e-01,1.983267255127429962e-03,2.011977136135101318e-01
4.266320168972015381e-02,-5.506549030542373657e-02,7.841508835554122925e-03,2.244478762149810791e-01,-2.535233274102210999e-03,1.990883052349090576e-01
3.636312484741210938e-02,-5.586040765047073364e-02,2.723861485719680786e-02,2.119779884815216064e-01,-3.264823928475379944e-03,1.961892098188400269e-01
2.161048352718353271e-02,-5.723938345909118652e-02,4.664862900972366333e-02,1.966522932052612305e-01,-2.192860469222068787e-03,1.924619376659393311e-01
6.574161350727081299e-03,-5.705312639474868774e-02,6.915524601936340332e-02,1.783017367124557495e-01,-1.575463917106389999e-03,1.874360293149948120e-01
-6.091907620429992676e-03,-5.485020577907562256e-02,9.728546440601348877e-02,1.580713093280792236e-01,-2.535592764616012573e-03,1.800936162471771240e-01
-1.944227144122123718e-02,-5.164658278226852417e-02,1.272250711917877197e-01,1.349471509456634521e-01,-6.319585721939802170e-03,1.697137057781219482e-01
-3.733804449439048767e-02,-4.973988607525825500e-02,1.599389612674713135e-01,1.089582815766334534e-01,-1.183041557669639587e-02,1.559823602437973022e-01
-5.996117740869522095e-02,-4.997128993272781372e-02,1.922354102134704590e-01,8.113393187522888184e-02,-1.833866722881793976e-02,1.387637108564376831e-01
-8.441536873579025269e-02,-5.135463923215866089e-02,2.202956974506378174e-01,5.189621448516845703e-02,-2.602417394518852234e-02,1.178860142827033997e-01
-1.087987571954727173e-01,-5.290827900171279907e-02,2.460709512233734131e-01,2.145981788635253906e-02,-3.276343643665313721e-02,9.351083636283874512e-02
-1.354188770055770874e-01,-5.447226762771606445e-02,2.703244388103485107e-01,-9.839328005909919739e-03,-3.466734290122985840e-02,6.592097133398056030e-02
-1.665753722190856934e-01,-5.647644400596618652e-02,2.906820774078369141e-01,-4.120515286922454834e-02,-3.091922774910926819e-02,3.593433275818824768e-02
-1.992150545120239258e-01,-5.976507812738418579e-02,3.043702840805053711e-01,-7.405880093574523926e-02,-2.374812960624694824e-02,3.965957090258598328e-03
-2.299817204475402832e-01,-6.496354937553405762e-02,3.137277066707611084e-01,-1.068638488650321960e-01,-1.078452728688716888e-02,-2.909118682146072388e-02
-2.579092681407928467e-01,-7.109382748603820801e-02,3.143306076526641846e-01,-1.377500146627426147e-01,3.595624119043350220e-03,-6.322403997182846069e-02
-2.753064632415771484e-01,-7.572337985038757324e-02,3.079205453395843506e-01,-1.661969572305679321e-01,1.349593512713909149e-02,-9.722930938005447388e-02
-2.765816450119018555e-01,-7.870776951313018799e-02,3.015531599521636963e-01,-1.919629275798797607e-01,1.806470192968845367e-02,-1.306461989879608154e-01
-2.669302523136138916e-01,-8.223956823348999023e-02,2.923878431320190430e-01,-2.147751599550247192e-01,1.992860808968544006e-02,-1.632013320922851562e-01
-2.571552395820617676e-01,-8.655412495136260986e-02,2.759177982807159424e-01,-2.349480390548706055e-01,2.283283323049545288e-02,-1.943279802799224854e-01
-2.518798112869262695e-01,-9.108866751194000244e-02,2.509455978870391846e-01,-2.525322735309600830e-01,2.870574221014976501e-02,-2.229751348495483398e-01
-2.469649612903594971e-01,-9.565447270870208740e-02,2.185295224189758301e-01,-2.669754028320312500e-01,3.841107711195945740e-02,-2.481734454631805420e-01
-2.374926507472991943e-01,-9.879934787750244141e-02,1.823214590549468994e-01,-2.785214781761169434e-01,5.037643387913703918e-02,-2.695088982582092285e-01
-2.217155098915100098e-01,-1.004843637347221375e-01,1.478048264980316162e-01,-2.878746390342712402e-01,6.274685263633728027e-02,-2.870911359786987305e-01
-2.019436657428741455e-01,-1.025873422622680664e-01,1.192530542612075806e-01,-2.964661121368408203e-01,7.407832890748977661e-02,-3.009791374206542969e-01
-1.811083853244781494e-01,-1.057900786399841309e-01,9.709876775741577148e-02,-3.043572306632995605e-01,8.265347778797149658e-02,-3.116243481636047363e-01
-1.593175530433654785e-01,-1.096000075340270996e-01,7.950062304735183716e-02,-3.119451999664306641e-01,8.555428683757781982e-02,-3.193849623203277588e-01
-1.341190189123153687e-01,-1.130632385611534119e-01,6.738391518592834473e-02,-3.195273280143737793e-01,8.249821513891220093e-02,-3.243084251880645752e-01
-1.070825830101966858e-01,-1.158041134476661682e-01,6.025193631649017334e-02,-3.266279697418212891e-01,7.522277534008026123e-02,-3.270092010498046875e-01
-8.234827220439910889e-02,-1.177098304033279419e-01,5.331877246499061584e-02,-3.329862952232360840e-01,6.616075336933135986e-02,-3.279823064804077148e-01
-6.267070770263671875e-02,-1.184264123439788818e-01,4.408399388194084167e-02,-3.385626077651977539e-01,5.763775110244750977e-02,-3.273989558219909668e-01
-4.794956743717193604e-02,-1.170944124460220337e-01,3.350909799337387085e-02,-3.434117436408996582e-01,5.049753934144973755e-02,-3.257877826690673828e-01
-3.705807402729988098e-02,-1.137693524360656738e-01,2.285037189722061157e-02,-3.474975824356079102e-01,4.432775452733039856e-02,-3.235200345516204834e-01
-2.868929132819175720e-02,-1.089491844177246094e-01,1.394745055586099625e-02,-3.509207367897033691e-01,3.824127838015556335e-02,-3.210361301898956299e-01
-2.037202566862106323e-02,-1.040250360965728760e-01,8.202541619539260864e-03,-3.537812232971191406e-01,3.142244368791580200e-02,-3.187125921249389648e-01
-1.129067130386829376e-02,-9.942550212144851685e-02,7.196453399956226349e-03,-3.561697006225585938e-01,2.405345439910888672e-02,-3.166297078132629395e-01
-3.132065059617161751e-03,-9.495030343532562256e-02,1.100527122616767883e-02,-3.583590388298034668e-01,1.589478179812431335e-02,-3.151468634605407715e-01
3.953207284212112427e-03,-9.137670695781707764e-02,1.723683252930641174e-02,-3.604328036308288574e-01,7.301048375666141510e-03,-3.141078352928161621e-01
9.862468577921390533e-03,-8.920742571353912354e-02,2.355377562344074249e-02,-3.620537519454956055e-01,-1.773574855178594589e-03,-3.136263787746429443e-01
1.415082160383462906e-02,-8.675566315650939941e-02,2.774164080619812012e-02,-3.629713654518127441e-01,-1.122631784528493881e-02,-3.140648007392883301e-01
1.669218391180038452e-02,-8.269697427749633789e-02,3.091426938772201538e-02,-3.634316623210906982e-01,-2.151795476675033569e-02,-3.152879476547241211e-01
1.810852438211441040e-02,-7.745472341775894165e-02,3.360936790704727173e-02,-3.633028566837310791e-01,-3.149745985865592957e-02,-3.169195055961608887e-01
1.902860961854457855e-02,-7.204374670982360840e-02,3.480535745620727539e-02,-3.618177771568298340e-01,-3.995255380868911743e-02,-3.192293047904968262e-01
1.852649077773094177e-02,-6.654103845357894897e-02,3.160940855741500854e-02,-3.588509559631347656e-01,-4.589996114373207092e-02,-3.217559158802032471e-01
1.730310916900634766e-02,-6.041100621223449707e-02,2.620918676257133484e-02,-3.548710644245147705e-01,-4.842179268598556519e-02,-3.241761028766632080e-01
1.617854833602905273e-02,-5.446182191371917725e-02,2.129135094583034515e-02,-3.505842685699462891e-01,-4.775819182395935059e-02,-3.262096047401428223e-01
1.510382816195487976e-02,-5.121331289410591125e-02,1.747764833271503448e-02,-3.465772271156311035e-01,-4.455294832587242126e-02,-3.275502324104309082e-01
1.428660005331039429e-02,-5.072730034589767456e-02,1.459352485835552216e-02,-3.429912924766540527e-01,-4.033589363098144531e-02,-3.282845616340637207e-01
1.500796712934970856e-02,-5.175967141985893250e-02,1.211424358189105988e-02,-3.398269414901733398e-01,-3.660371899604797363e-02,-3.281711935997009277e-01
1.784543320536613464e-02,-5.263026803731918335e-02,1.026659552007913589e-02,-3.368685245513916016e-01,-3.398205339908599854e-02,-3.271390199661254883e-01
2.119515091180801392e-02,-5.303589999675750732e-02,8.043775334954261780e-03,-3.336958289146423340e-01,-3.203542530536651611e-02,-3.253085613250732422e-01
2.387383952736854553e-02,-5.363683402538299561e-02,4.311242606490850449e-03,-3.301358819007873535e-01,-3.040976822376251221e-02,-3.226623535156250000e-01
2.572955191135406494e-02,-5.414336919784545898e-02,-5.904324352741241455e-04,-3.264005184173583984e-01,-2.959998324513435364e-02,-3.198406100273132324e-01
2.673050761222839355e-02,-5.450578033924102783e-02,-6.050932686775922775e-03,-3.228209614753723145e-01,-2.875801734626293182e-02,-3.168083727359771729e-01
2.723226882517337799e-02,-5.552207306027412415e-02,-1.040245778858661652e-02,-3.193159103393554688e-01,-2.679464221000671387e-02,-3.133569955825805664e-01
2.536511048674583435e-02,-5.151902884244918823e-02,-1.339024864137172699e-02,-2.959735989570617676e-01,-2.078039385378360748e-02,-2.907481491565704346e-01
2.280268631875514984e-02,-4.814356565475463867e-02,-1.758422888815402985e-02,-2.725960016250610352e-01,-1.318481098860502243e-02,-2.678174674510955811e-01
2.023656480014324188e-02,-4.534298926591873169e-02,-2.229085005819797516e-02,-2.497077882289886475e-01,-5.566767882555723190e-03,-2.447378039360046387e-01
1.898354664444923401e-02,-4.287883266806602478e-02,-2.427504211664199829e-02,-2.277682721614837646e-01,7.097508059814572334e-04,-2.219814956188201904e-01
1.790407299995422363e-02,-4.070946201682090759e-02,-2.322073280811309814e-02,-2.067631632089614868e-01,4.812595434486865997e-03,-1.994897425174713135e-01
1.625104434788227081e-02,-3.853877261281013489e-02,-2.067417465150356293e-02,-1.860842704772949219e-01,6.573678925633430481e-03,-1.773655563592910767e-01
1.479026209563016891e-02,-3.511309623718261719e-02,-1.819555833935737610e-02,-1.651276051998138428e-01,6.135628558695316315e-03,-1.557440608739852905e-01
7.173265796154737473e-03,-5.628225207328796387e-02,-2.731374651193618774e-02,-2.968715429306030273e-01,-4.393199458718299866e-03,-2.852312922477722168e-01
6.040458567440509796e-03,-5.555026233196258545e-02,-2.738224342465400696e-02,-2.938151359558105469e-01,-5.599384196102619171e-03,-2.834410071372985840e-01
3.310159547254443169e-03,-5.575192347168922424e-02,-2.641946449875831604e-02,-2.909456491470336914e-01,-7.292537018656730652e-03,-2.824062108993530273e-01
-5.331817083060741425e-04,-5.614214390516281128e-02,-2.432443201541900635e-02,-2.884307503700256348e-01,-9.884442202746868134e-03,-2.819263041019439697e-01
-2.738052746281027794e-03,-5.593689531087875366e-02,-2.126266807317733765e-02,-2.861984372138977051e-01,-1.392751000821590424e-02,-2.817657589912414551e-01
-2.237286418676376343e-03,-5.511918291449546814e-02,-1.730360090732574463e-02,-2.844139337539672852e-01,-1.875269412994384766e-02,-2.817792296409606934e-01
-8.665185887366533279e-04,-5.398205667734146118e-02,-1.213267724961042404e-02,-2.829878032207489014e-01,-2.401404082775115967e-02,-2.819314301013946533e-01
-3.352127969264984131e-04,-5.274605751037597656e-02,-7.869090884923934937e-03,-2.816207408905029297e-01,-2.984518930315971375e-02,-2.819800674915313721e-01
1.531960442662239075e-04,-5.194985866546630859e-02,-5.303769838064908981e-03,-2.800699174404144287e-01,-3.550182282924652100e-02,-2.818976044654846191e-01
1.020533032715320587e-03,-5.198939889669418335e-02,-3.797614946961402893e-03,-2.784684896469116211e-01,-3.955727443099021912e-02,-2.812779545783996582e-01
1.141383429057896137e-03,-5.319237709045410156e-02,-3.313992638140916824e-03,-2.765697836875915527e-01,-4.109330475330352783e-02,-2.802406549453735352e-01
4.989007720723748207e-04,-5.587458238005638123e-02,-6.043223664164543152e-03,-2.743142843246459961e-01,-4.135327786207199097e-02,-2.788830399513244629e-01
1.071356004104018211e-03,-5.941865593194961548e-02,-1.112809032201766968e-02,-2.717474699020385742e-01,-4.200174659490585327e-02,-2.775676548480987549e-01
3.479053732007741928e-03,-6.227275356650352478e-02,-1.545720733702182770e-02,-2.692071795463562012e-01,-4.389328137040138245e-02,-2.765208482742309570e-01
5.851781461387872696e-03,-6.331822276115417480e-02,-1.713602431118488312e-02,-2.667641937732696533e-01,-4.701483994722366333e-02,-2.758235931396484375e-01
7.292503491044044495e-03,-6.198166683316230774e-02,-1.587214320898056030e-02,-2.640610635280609131e-01,-5.083233118057250977e-02,-2.752631902694702148e-01
8.963116444647312164e-03,-5.875216796994209290e-02,-1.388638094067573547e-02,-2.610231041908264160e-01,-5.426318943500518799e-02,-2.746172249317169189e-01
1.141079328954219818e-02,-5.495983362197875977e-02,-1.272347662597894669e-02,-2.574650943279266357e-01,-5.611767619848251343e-02,-2.739040851593017578e-01
1.380128227174282074e-02,-5.144604295492172241e-02,-1.235536206513643265e-02,-2.543595433235168457e-01,-5.512641370296478271e-02,-2.733151316642761230e-01
1.381515339016914368e-02,-4.931137710809707642e-02,-1.200990565121173859e-02,-2.514301538467407227e-01,-5.090820044279098511e-02,-2.727893590927124023e-01
1.106546446681022644e-02,-4.861424863338470459e-02,-1.361095905303955078e-02,-2.481088340282440186e-01,-4.439017176628112793e-02,-2.723525166511535645e-01
8.761661127209663391e-03,-4.755476862192153931e-02,-1.733722165226936340e-02,-2.443411052227020264e-01,-3.647199273109436035e-02,-2.719504833221435547e-01
7.807659916579723358e-03,-4.577587544918060303e-02,-2.067154645919799805e-02,-2.405782043933868408e-01,-2.804405242204666138e-02,-2.719056308269500732e-01
6.394653115421533585e-03,-4.412328451871871948e-02,-2.229441702365875244e-02,-2.372188121080398560e-01,-2.037538215517997742e-02,-2.722027897834777832e-01
5.352274980396032333e-03,-4.263059049844741821e-02,-2.117833495140075684e-02,-2.343320995569229126e-01,-1.547877863049507141e-02,-2.731804847717285156e-01
5.299985408782958984e-03,-4.018877446651458740e-02,-1.772809401154518127e-02,-2.322230935096740723e-01,-1.423662528395652771e-02,-2.748695015907287598e-01
5.848666653037071228e-03,-3.708274662494659424e-02,-1.157645788043737411e-02,-2.301734387874603271e-01,-1.555382739752531052e-02,-2.766863703727722168e-01
6.329179275780916214e-03,-3.345314040780067444e-02,-5.544644780457019806e-03,-2.277368009090423584e-01,-1.732613705098628998e-02,-2.783316969871520996e-01
6.538367364555597305e-03,-3.029261529445648193e-02,-1.845488906837999821e-03,-2.249097526073455811e-01,-1.820855773985385895e-02,-2.797081470489501953e-01
6.672148592770099640e-03,-2.927138656377792358e-02,-9.109976235777139664e-04,-2.222260236740112305e-01,-1.757132261991500854e-02,-2.806932032108306885e-01
6.351205520331859589e-03,-3.122058697044849396e-02,-1.957231666892766953e-03,-2.197012603282928467e-01,-1.577626727521419525e-02,-2.811108827590942383e-01
5.690483376383781433e-03,-3.462488949298858643e-02,-3.772806841880083084e-03,-2.173424661159515381e-01,-1.385231595486402512e-02,-2.811348438262939453e-01
